"","Name","Sex","Totals"
"8290","Emma","F",39829
"19886","Olivia","F",38884
"23273","Sophia","F",33451
"3252","Ava","F",32577
"10682","Isabella","F",30296
"18247","Mia","F",29237
"5493","Charlotte","F",24411
"277","Abigail","F",24070
"8273","Emily","F",22692
"9980","Harper","F",21016
